,Label,Tweet,Predicted
1353,none,"Just noticed my earring holes are uneven, they've been pierced for 12 years..",none
1354,none,Thank You Allah by Maher Zain (at Somewhere Over The Rainbow)  https://t.co/BzGFn7XRr4,none
1355,hatespeech,Why does everyone from millinghton dress and look like a faggot??___,offensive
1356,hatespeech,"Never plan on losing your own personal wars, No respect for them faggots who enforce there laws.",offensive
1357,hatespeech,Lol at all you faggots who are bandwaggoning Star Wars,hatespeech
1358,hatespeech,@MormonPlaysCSGO @ConquestGG @goRGNtv dumb nigger 2016,hatespeech
1359,offensive,@RasmussenJosh ur white trash,hatespeech
1360,none,"You don't like change your new colour hair? 
Me too i don't like too _____ https://t.co/KjJULMVQbp",none
1361,none,@roidrage @dukeofberlin I don__t need to. The rule of thumb is: supermarkets inside train stations are always open. EMBRACE BERLIN.,none
1362,none,"I remember my dad used to plagiarize Santa Claus' signature on my gifts to make it look more legit. A+ for effort dad, but that's illegal.",none
1363,none,"@madehanaqvi @kooldjrian2  Shah jee what is wrong with you today, just talking of death and destruction. Allah o Akbar.",none
1364,offensive,sat up at 2:15am and all I want is a fag and a large glass of alcohol_____,none
1365,none,Imagine when a CPL holder shoots a towel head with an AK to stop a major attack. What will the left say then? https://t.co/Clz615KeSz,none
1366,offensive,@LJoshlin is a fuckin savage ___,offensive
1367,none,"""Not all feminists are feminazis""
""Republicans are all white and hate muslims"" 
This is why I hate feminism",none
1368,hatespeech,Just found out that you fags are already working on trying to revoke my bail.. I will not go quietly and will take quite a few of you wit me,offensive
1369,hatespeech,@THE_BLACKPOLICE @_beyondblonde_ I hate you,hatespeech
1370,offensive,Stop cuffin these hoes @King_Kovaly ___,offensive
1371,none,I love those little red dish! Happy holidays @AbbeysKitchen  https://t.co/H4ZlTQXb3v,none
1372,offensive,she bashes queers and apoligizes for sexual harassment and rape as an #fitzgibbonmedia trainee @DrewMinerTX @scootey @KailiJoy,offensive
1373,none,woke me up like he was at the door,none
1374,none,"Firstly NOTHING justifies rape.
Secondly people who cover and people who don't get raped so you should reevaluate.   https://t.co/vcUFYkYW5A",none
1375,none,Here's the other thing. I've seen Black women and men shot and killed for just HAVING a gun. Not pointing it or even threatening with it.,none
1376,none,"(Reuters) - ""American Horror Story"" actress Rose Siggins, known as the ""woman with a half a body"" who lost her legs to a rare genetic",none
1377,offensive,"@trensabby must be making more little inbred muzzie asswipes like u trying on ur dad!
@a_leesha1 @abdul91533147",offensive
1378,none,@mikeyway i named my panda pillow pet Mikey... Turn up,none
1379,hatespeech,"@polandmary21 @NancyPelosi @POTUS I am not a racist, I just don't approve of a homo, treasonous, fucktard embarrassing America",hatespeech
1380,offensive,@lilgigi___ I wanna get him something but you a lame ass bitch never wanna pick up my baby shit __,offensive
1381,none,"@Goon_Boy @Pinchey1964 @JustJen64 @peter_donnelly don't lecture me about Ireland, I live here, mainly national conflict with religion...",none
1382,none,https://t.co/BXMGEilXba #8678  14K GOLD NATURAL WHITE ROUND CUT DIAMOND MENS ANNIVERSARY WEDDING BAND VINTAGE https://t.co/8FunR5rie7,none
1383,none,"Dick Van Dyke, famed Hollywood song and dance man and famously nice guy, kicked off his 90th year in Los Angeles this weekend with a flash",none
1384,none,"I'm just tryna feel you out 
I don't wanna scare you away 
I kinda wanna test you out
But I don't wanna know your name 
*_______*",offensive
1385,offensive,"@Ash_Effect @MyLostGadget
Ugh, office politics.

Just whiny faggots and backstabbers.

No thanks.",offensive
1386,offensive,"@notmorebullshit mabye you should stop accusing us of bullying? I mean, where the fuck do you get the right?",offensive
1387,offensive,Your nigger in a dress izolo ____ https://t.co/YmrzyQPcyj,offensive
1388,offensive,@SomarionicBot I fucking hate you tbh,offensive
1389,offensive,I'm a chink eyed bitch but he's pretty hot ______ https://t.co/uw60VPJh42,offensive
1390,hatespeech,I laughed. You always coming after YA DUMB MONKEY ASS BITCH GOT ONE MORE FUCKING TIME TO CALL ME OUT MY NAME  https://t.co/Tw42GmMnyf,offensive
1391,offensive,Black Dyke Named Johntavia Arrested For Kicking A 2 Year Old In The Face In Anger! https://t.co/KA9e0ZoPzB,none
1392,offensive,WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/3oJsuoVIAK via @YouTube @justDooDirty,offensive
1393,hatespeech,@KingTruex_ stop tweeting you sound like a faggot__,offensive
1394,none,"""Everytime I dance, I turn into a better version
of me."" :) https://t.co/KRVcAAP0pl",none
1395,none,The Holidays aren't complete without a punch recipe. This Christmas Sherbet Punch is the ultimate pu https://t.co/X1N4P4bURk,none
1396,none,you have no right to know what's going on in my life after walking out on me like that,none
1397,offensive,Well a new low is the Real Housewives of Cheshire. England thankfully you have equal levels of white trash bitches like America does,offensive
1398,offensive,I liked a @YouTube video https://t.co/p8q08Mt6g6 How many niggers are in my store vine,offensive
1399,offensive,"I went up to my mom and said ""im cute I wonder why none of the bitches hit me up"" and she just said ""cause you act like a faggot""",offensive
1400,none,@BitsysEmporium those little Xmas puds were beeeeauutiful. Merry Xmas Char xx,none
1401,offensive,This is a fuckin joke right? https://t.co/P4ebQ7DeOq,offensive
1402,offensive,Welllll mate your a cunt just like the rest of them ahaha job on,offensive
1403,hatespeech,"@BenTrawls @realDonaldTrump shut up you dumb monkey fucking nigger, you caused AIDS.",hatespeech
1404,hatespeech,@Frank37393 Blake Griffin is an overrated fucking faggot. I could I would kill his faggot ass,hatespeech
1405,none,@JasonafexFA Sounds like you need to work with a different team - sometimes it just isn't a good fit,none
1406,offensive,"@FoxNews @foxnewspolitics it's garbage! The faggots urinate on crosses, the muslims kill Christians, yet we don't want to offend them!",hatespeech
1407,none,Really wouldn't be surprised if we do go and beat Stoke like 3-0 now just be typical wouldn't it #MUFC,none
1408,none,Imagine when a CPL holder shoots a towel head with an AK to stop a major attack. What will the left say then? https://t.co/GTtBlmqKmx,none
1409,none,joan didion is the ultimate live/work space,none
1410,hatespeech,@Nudah shut up nigger,hatespeech
1411,none,Taylor Swift - I Knew You Were Trouble https://t.co/ZrZooetMkV #WTBORadio,none
1412,hatespeech,Yeah FUCK you and your FAGGOT ass Inbred red neck fricking no life having ass friends. In fact everybody from H-Town can blow me.,offensive
1413,none,GRAVE DIGGER - Coming Home (Karaoke Version) https://t.co/gY0oCFSUf0 #nowplaying #listenlive,none
1414,none,"Make This Home Yours!
61 121st Avenue NW, Coon Rapids MN 55448
Open House:
Sunday 12/27, 1:30- 3:30 pm https://t.co/V3r8Q9IHpJ",none
1415,none,"Disability does NOT give you the right to be rude, manipulative, or a generally shitty person. Everyone deserves respect and compassion.",none
1416,hatespeech,@SkeetThenSleep Fuck You Nigger,offensive
1417,none,________ When your dyke friend is too real https://t.co/YHZld6UfX3,offensive
1418,offensive,@superFro2 @mikesanto1944 @Bobbybove16 you don't point it at other people call them a faggot and say im gonna end your career bro,offensive
1419,none,"Blacks don't know what 2 be Hotep, Christians, Muslim, Democrats, Republicans, Isrealites. We everything but 2gether as 1.",none
1420,offensive,@LeftOutLoud @wessmith123 @tedcruz just carpet bomb Disney for making a towel head movie.  Smart Republican,none
1421,hatespeech,Pussy faggot https://t.co/BU2GzyEOeC,hatespeech
1422,hatespeech,"1,2,3,4, how many niggers are in my Store?",hatespeech
1423,none,__ LIVE @MikeSmallsJr on #YouNow - MIKEY SMALLS IS LIVE!!!! https://t.co/jMdIzfdnn3 https://t.co/1052COvgyL,none
1424,none,And you will never have another like me,none
1425,hatespeech,Diversify your musical portfolio you niggers,offensive
1426,none,"I like all rice, as long as it's rice.",none
1427,none,World champ  bags over a 1/4 of the vote to win Ride of the Year!    https://t.co/iOZNNUoXd2,none
1428,offensive,"If Cosby had drugged Halle Berry to attempt to rape her, dude woulda been done as well before today",none
1429,none,@KirtiAzadMP kirti u know this is not show u r  real a cricketer. I love cricket,none
1430,offensive,We made white trash and I'm just sitting here eating it while it dries...whoops,offensive
1431,none,"ENDS JANUARY 2ND 2016

Enter for a chance to Win a FREE Platinum FIFA Approved Soccer Ball. To_ https://t.co/5hTr6m98vg",none
1432,none,[Drum And Bass] BTSM x Lektrique - Religion (Muzzy Remix) - https://t.co/5Bywlzcjzz https://t.co/3PCCNiuTsZ,none
1433,none,@countcol Sadly no but I am married to a brooding male Lol,none
1434,offensive,@Russian_Starr shut up nigger,hatespeech
1435,none,"@stephenbonner @chrispallett @RMGirlUK Organisations must exercise control over their data, no matter how / where they choose to process it",none
1436,hatespeech,"@AndreBerto word is you use roids, stupid hypocrite lying faggot.",hatespeech
1437,offensive,On my way to the top you can have the fame cause the game filled with a bunch faggots and lames,offensive
1438,offensive,Print spliced inaustralia skillselect visas on account of jungle bunny residents: YbY https://t.co/oD3KG9wpUz,none
1439,offensive,"Damn, you was cuffin these hoes that young? It's ok tho Fam, fdb https://t.co/hZuG9bx2yV",offensive
1440,hatespeech,Broke ugly thirsty ass faggot. Should've continued curving you like the rest of those niggas but I had to feel sorry for his faggot ass,hatespeech
1441,none,"@Mo_Rulz Hello, your parcel is out for delivery today and should be with you by 6pm. Thanks - Sarah",none
1442,none,@kimyoogyeom @shinnyminnie23 they really don't. it really was just a big hot mess. we could do a much better job at being organizers ;;;,none
1443,offensive,Fuck you too,offensive
1444,offensive,Hold up I guess I gotta go beat somebody's ass __,offensive
1445,offensive,"don't get me wrong, izzy is a fag too

but what did you expect for @'ing a guy directly",offensive
1446,none,This beautiful boy is only 1 year old --- please don't let him be killed for Christmas.  You can help by sharing... https://t.co/Qk0c3IDxFX,none
1447,hatespeech,"These are the savages that the Dems tell us to embrace with open arms.Sick,violent culture has no place in civilized https://t.co/3kLjXeEsAu",none
1448,offensive,"@greenfield64 @realDonaldTrump You're going out of your way to blatantly obfuscate the issue. Seems like you want Trump to schlong you, fag.",offensive
1449,offensive,My favorite thing is that the old ladies here all look super sweet but if you talk to them they're actually sarcastic assholes,none
1450,offensive,who the fuck do u think I'm kissing snapchat? assholes https://t.co/Qt43EXw3UO,offensive
1451,offensive,The worst text a nigga and his friends can get ______ https://t.co/KLNXTz9rqY,offensive
1452,offensive,@MushyBaybee my good up credit and y bands ah run it up I don't wait for niggers to give me allowance like others_________,offensive
1453,none,@ndtv @LRC_NDTV he has spent most of d time in USA.even he is married to a foreigner.he has no basic knowledge of Indian politics.,none
1454,offensive,"@waddupahi thank you bitch _______ , I hate you too ____",offensive
1455,none,@thebeatgoeson23 The muzzie wench that shot up California posed a threat and made postings prior to coming but she got a visa with no prob,none
1456,hatespeech,@brimhall99 @AlexLikens might want to learn a little history about this church.  I lived it.  Friend on Sunday nigger and spic  on Monday!,hatespeech
1457,hatespeech,@iugerral what a fag!,hatespeech
1458,none,I can't deny it. I am a white person who likes @serial  https://t.co/XNauEP3WAh,none
1459,none,This behavior could be the No. 1 secret to likability https://t.co/K7fsmhNwHk via @bi_strategy,none
1460,offensive,Nigger is said more in Hateful 8 than it was in django,offensive
1461,offensive,@benatherton10 @mackrell_mick bullshit you knew you wasn't going. Do you go more games than me ?? Fucking hell support your local team,offensive
1462,none,"a lot of girls will blame the 'female best friend' for shit when the dude, is really just not that into them lol",none
1463,offensive,Blame the whores https://t.co/jQyw4mbc18,none
1464,offensive,get the fuck over it dyke https://t.co/wFp49OBmA2,offensive
1465,none,dance with me one more time,none
1466,hatespeech,This guy says women in India deserve to be #raped. And this #video makes me agree with him: https://t.co/mtXJbxxTxf https://t.co/hhNEI2AtnJ,none
1467,hatespeech,@harasbicep are you implying that we were never 100% real homo^tm,none
1468,hatespeech,@JosephVance13 @BRAVO214 @Theblacksphere No it's a description of this Coon ass Uncle Tom.,hatespeech
1469,none,Is 'White Christmas' Not PC Enough For College Campuses? https://t.co/QSDFUypwSP,none
1470,none,TO CATCH A TERRORIST Pols see child porn laws as model for tracking jihadists https://t.co/p7Lym5N6uf,none
1471,none,Thank the Lord I found my wallet,none
1472,hatespeech,"this nigga and his dirty ass bitch with goat teeth thought they was about to finesse me at Bart, UNTIL",offensive
1473,offensive,U cuffin these hoes _,offensive
1474,none,Anyone else watching mtv and see that trippy ass white human flower thing when the show goes on commercial______,offensive
1475,none,he looks so sad im sad :(( https://t.co/qouM2Oaz6X,none
1476,offensive,Sehun is a fucking tower https://t.co/cH7GvEA4H7,offensive
1477,offensive,"And i don't know whyyy, why i fucking hate you soooooo much",offensive
1478,none,.@WSJ reported that Iran attacked the control system of a flood dam outside of New York City back in 2013. https://t.co/VB2QzYQgmR,none
1479,hatespeech,@LeoChapoJr @SwaggyK_13 im glad someone is fuckin with his faggot ass. Too busy twerkin for his homeboys,offensive
1480,offensive,They might as well since they cuffin these hoes anyway https://t.co/Xw8mAt3AuC,offensive
1481,offensive,I liked a @YouTube video https://t.co/idCoGFef8o How many niggers are in my store?,offensive
1482,offensive,Mac is a fuckin Roast monster I swear @BigBen0161  https://t.co/tUPrzF58Hu,offensive
1483,offensive,Where the bad bitches at? Lol @Vbomb20,offensive
1484,none,"Aim for success, not perfection. Never give up your right to be wrong because then you will lose the ability to... https://t.co/NcxV1cAyFL",none
1485,offensive,Shut up nigger  https://t.co/3y4HJpcyJT,hatespeech
1486,offensive,So fed up with all these fucking dogs barking at nothing at 1 am.,offensive
1487,none,"I hope my words they inspired you, spoke like a true leader.",none
1488,offensive,I'm not used to waking up to all these fucking kids bro. I can't do it,offensive
1489,none,"National Parks Around the Country Are Watching Your Social Media: 
The authenticity of those #wild #li... https://t.co/MNdsrilozb #photog",none
1490,offensive,"I love how Jayden acts like we have no right to be mad and we are ""to far up Ashton's ass""",none
1491,none,"I should NEVER go offline again, I guess. _______
But I think even then I wouldn't get their follows. ______",none
1492,none,"Donald Trump Slams Hillary Clinton Using Crude Slang Term: Copyright 2015 NPR. To see more, visit_ https://t.co/6aivVtZv2h",none
1493,none,"@neverbrenton ""even if you do not have an airplane to weigh..."" This article is full of potential #peaceoutnyc",none
1494,none,I can't deal with a slow internet connection. Just can't... #firstworldproblems,none
1495,none,Genius is talent set on fire by courage. - Henry Van Dyke https://t.co/5Zmm5hmzgU,none
1496,none,What film was better than it had any right to be?,none
1497,offensive,@azaddyyy lol Ikr but always fuck Greenville _________,offensive
1498,none,I need a new pair of black toms but don't feel like ordering them__,none
1499,hatespeech,doing my bloodvelds task man i always deal with faggots like this https://t.co/2VHWii9JVR,offensive
1500,none,I added a video to a @YouTube playlist https://t.co/ysK8XUE9MC [DnB] - Muzzy - Calling Out (feat. KG &amp; Skyelle) [Monstercat Release],none
1501,none,"Jackson (20) needs a 60-plus-yard touchdown to tie Devin Hester 
(21) for second-most total touchdowns of 60 yards or more in NFL history",none
1502,offensive,@WBCSaysRepent I'm a 'fag' and just wanted to say that god loves me for who I am no matter what lifestyle I live.,offensive
1503,offensive,dykes-lesbians:Want to meet girls who like girls near you?... https://t.co/mGrOAfF8gY https://t.co/tpiK6nGHAt,offensive
1504,none,@SEPTA @SEPTA_SOCIAL need to make th bus drivers be more considerate to other drivers on th roads... they rarely use th bus space available,none
1505,none,@MadhuMane25 Ohh is it.. May be I heard it wrong when u said it was abt age..,none
1506,offensive,A real bitch will tell you from rip she doesn__t wanna fuck you. A lame bitch will lie saying her period is on when it isn__t.,offensive
1507,offensive,I really can't stand ignorant ass white people,offensive
1508,hatespeech,@MLGReilly I'm still static boot me nigger @dabthedonator,offensive
1509,offensive,"Im Always Talking Shit, But I Swear I Be Speaking The Truth",offensive
1510,offensive,learn to know the difference between faggot and cool,hatespeech
1511,none,#Canmore: Instagram exmaclean https://t.co/VV9srcekRe Wake up view... The view at night is full of stars #threesis___ https://t.co/HQZjnDUufX,none
1512,offensive,Gdi these fucking mood swings,offensive
1513,hatespeech,@Anony__Moose @lazyoulongtime_ @OvidtheObserver @BegsAIi @apurposefulwife Weak faggots like you prefer to be led.,hatespeech
1514,offensive,I hate revolvers so much they for faggots and people from Texas,hatespeech
1515,offensive,"Bitches be way over their heads when the don't even have the talent to back them up, tf",offensive
1516,none,Why Can't I Kill All the Things! | DS3 HYPO! [PC]: https://t.co/N7vCPdp6Fj,none
1517,offensive,@RodneyVercetti @lsvrichie pussy ass faggot that boy gonna smoke you,hatespeech
1518,none,@ublocks You Are More Than 7 Times As Likely To Be Killed By A Right-Wing Extremist Than By Muslim Terrorists https://t.co/uREpE7LrWS,none
1519,none,@FinzCraphole Sounds like you need to air out some grievances,none
1520,none,@kelosyy cause later hard to tie )':,none
1521,hatespeech,I know way too many faggots like that lol,hatespeech
1522,offensive,Some niggas like Chanel,hatespeech
1523,offensive,Fuck that faggot  https://t.co/uJkxn0dMbG,hatespeech
1524,none,my mom definitely just asked if I need anger management classes,none
1525,offensive,"""SendingMail"" is a faggot",offensive
1526,offensive,this nigga comparing nigger to faggot..smh https://t.co/HptRcrAxYz,hatespeech
1527,none,@united seriously why wait to put my bag on the last flight? It was @ SFO since 12/21 pm so it had 3 other chances to get to ACV yesterday,none
1528,offensive,Rafael 'Ted' Cruz is a LIAR. The media and even Cuban born racist John Sununu called President Obama Lazy and implied he is a nigger 2/3,offensive
1529,hatespeech,1223 4 how many niggers are in my store     (Vine by Funny Vines): @zorefx: 1223 4 how many niggers are in my ... https://t.co/w5395jqR4v,hatespeech
1530,hatespeech,You are the biggest faggot I have ever seen,hatespeech
1531,none,This is just schlong! Watch your tongue. https://t.co/U2c69TumEM,none
1532,offensive,can't stand that shit ___.,offensive
1533,none,"@kenmakotos I'M LAUGHING A LOT!! Kenma just gets up and slouches off like ""thank god..."" and kuroo hands him a towel",none
1534,offensive,________ When your dyke friend is too real https://t.co/YHZld6UfX3,offensive
1535,none,Do me a favor losers &amp; don't fucking dm me unless you have/are going to tribute. My attention is not free for you worms! __,offensive
1536,none,@RAF_IFA @MatthewWalne Said like a true military man ;-),none
1537,offensive,@kaylaahickson you fuck wit a opp ass nigga ____,hatespeech
1538,none,__The Ultimate Guide to Productivity__ by @ArmanAssadi https://t.co/qN6uSsex2s,none
1539,none,@Reuters @bhaktadasa Give one of those empty houses to this homeless man https://t.co/3xUu7JTzqM,none
1540,offensive,"@haydenstoeb19 understandable, now I feel like a faggot for doing that",offensive
1541,offensive,Yo son he's really a faggot smh  https://t.co/TdNYeTJOfB,offensive
1542,none,I put my tie dye shirt in my bath cause my water stopper thing wouldn't fully work to stop the water from draining https://t.co/67cBGemNVF,none
1543,offensive,vM Advise is a dumb nigger who complains and Oh Reds is a dumbass.,hatespeech
1544,offensive,Cuz you a bitch made nigga,offensive
1545,hatespeech,@HamXur He's your Man you faggot smh. Don't you know that's haram?,offensive
1546,none,"If my dad tells me one more time i'm going to jail, i'm smacking him__",none
1547,hatespeech,"""gunner , spit. spit don't swallow , you little faggot""  @ momma c ______",offensive
1548,none,People who live in certain countries or come from certain backgrounds who are gay live a life in fear and secrecy just to stay alive,offensive
1549,none,"#Breaking Brazen racket in Pune district: In 4 months, 2,248 cases registered against illegal sand mining__offender_ https://t.co/eC6DVTeVf7",none
1550,offensive,AWESOME HANDMADE FREE FONT SKINNY BASTARD! - MADE BY: @freegoodies_fd - #freegoodiesfordesigners DOWNLOAD FREE:  https://t.co/OBPhPYWcmO,none
1551,none,@DVS_Malkarii @_Gneisha @Ivraedar Ever been so groggy you use the pumpy hand soap things as toothpaste? I have. Do not recommend.,none
1552,none,There's an advertisement for an aladdin play here but the poster is full of white people _,none
1553,offensive,Like I'm legit scared to have sex. All these fucking diseases are real. It's really not worth my life.,offensive
1554,hatespeech,You're the definition of white trash ___,offensive
1555,none,I just wanna listen to good music with cool people (and by cool I mean total losers like me),none
1556,offensive,"Fuck a lame nxgga , then you a lame bitch",hatespeech
1557,offensive,u fuckin tease @Spotify https://t.co/SOmKlM0XYM,offensive
1558,offensive,John Kerry is a faggot,hatespeech
1559,none,@Memeghnad the power of 281! Need to assess who's willing &amp; who ain't willing 2 run the house __ https://t.co/dV3DVSm2GS,none
1560,offensive,I really wanna get back on that field which means working my ass off.,offensive
1561,offensive,Happy birthday you Miele loving piece of shit @LauraNicoluccii i love you (sadly) get drunk af for me faggot____ https://t.co/3YGwtwzyWC,offensive
1562,hatespeech,"___. u usta fw my la son, u cheated on my son wit a lame ass nigga from the westbank __ that ain't my business doe",offensive
1563,offensive,@xDaniellex17 merry fucking christmas you fag,offensive
1564,offensive,@Turing1984 @amazingatheist total faggot coward. who irrationally runs from foreigners like the unbearable faggot that he is,hatespeech
1565,hatespeech,"I mind getting slagged when I was a wee guy for liking ""Nigger music"". Same cunts are aw slebberin' er Drake and his like now.",offensive
1566,none,"Always, ""blame it on Obama."" https://t.co/z1oGuo2UPe",none
1567,offensive,It's a joke you faggot bitch. Lol @216Mar__,offensive
1568,none,@BlazeItBois @Aayeron5020 @JShayShayy wanna get raped and killed? Legit do you want that for you're self?,none
1569,none,@hatawanton baa-lat sa pwet. U know naman what happened dat time,none
1570,hatespeech,Why would you wanna tweet some shit like that ____ no homo don't cover up that fag shit,offensive
1571,none,"@lenehendrixx_ that's like calling an albino a white person just based off their skin color, if their black. It's a gray area.",none
1572,hatespeech,GO HOME WETBACKS https://t.co/8He8T49laq,none
1573,offensive,two big black cocks in a white ass and pussy -  https://t.co/k64igkxH4V big black cocks in a white ass and pussy,offensive
1574,none,Drivers in #Atlanta are savages!,none
1575,none,@Lawln @Akbar_Knows why would I hashtag my Twitter name if it was really me lol,none
1576,none,@marianismayl a real life Nathan Scott,none
1577,offensive,@AddItIsjordanm @Mxtthiass @Sxmmers_ suck me faggot,hatespeech
1578,hatespeech,Paid money to look like a faggot... Shame on him,offensive
1579,offensive,this so forced and nasty. hate niggas like this. https://t.co/u267in6sXv,hatespeech
1580,hatespeech,@fuckbigred I'm lookin at that tweet chink eyed af like what is life.,offensive
1581,none,@DogDisruption the staff has begun checking bags over their loud protests. Four strollers for two babies. Also a bunch of loose bags,none
1582,offensive,Fuck you too then__,offensive
1583,none,Happy birthday Em!!! Hope ur day is full of minions and Justin Bieber____ love u lots https://t.co/KmNfUAxaha,none
1584,none,Close your legs to married man,none
1585,none,"Rape abnormal society a man to rape a man in Korea of national sport
https://t.co/LVY25YZSWa__#rape__#korean #korea #kinky",none
1586,none,"@georgejgalatis AMERICANS! Note the abhorrent arrogance, seared conscience, &amp; utter disgust the media has for its audience. They openly",none
1587,offensive,AIDS still a faggot disease.,hatespeech
1588,offensive,IM SICK OF ALL THESE FUCKING DRAMAS,offensive
1589,hatespeech,I was crying on the curb tonight waiting for my bus and i felt like a trashy white bitch in an episode of Skins,offensive
1590,hatespeech,nobody wants to write a fucking paper on banquo and his faggot ass friend macbeth,offensive
1591,none,@fullcourtprez put lebron for kawhi,none
1592,none,What would Jesus drink? - The Bible is full of references to wine: Noah gets drunk on it after the flood. Jesus... https://t.co/zIDR9CJE80,none
1593,none,"[50% OFF Shipping fee campaign___]If you buy more than 20000JPY, shipping fee is 50% OFF!! Please check&gt;&gt;https://t.co/Q4Sw433Fb2",none
1594,offensive,@aallensonn your friend is a fucking queer,hatespeech
1595,none,"@AmnestyOnline Hey AI, keep on playing the blind, deaf &amp; dumb monkey when it comes to war crimes against Kurds - u hypocritical sneaks!",hatespeech
1596,none,Downey CA... if someone doesn't adopt this little guy quickly... HE WILL BE KILLED for Space... A precious Pommie... https://t.co/72JS6nDLJ5,none
1597,none,"measured during Aryan race determination tests in Nazi Germany, 1940",none
1598,offensive,@RobHarris comparing the difficulty his family have been through to watching a game of football. What a monumental cunt you are,offensive
1599,none,I could see ATL having a high unemployment rate cuz mad people I know who live there don't have traditional jobs/are entrepreneurs.,none
1600,hatespeech,I HATE NIGGERS!!! FUCK MEXICANS!!,hatespeech
1601,none,#GayVideos - Boynapped 330: Strung And Filled By Adam Watson - https://t.co/jnHQKPzvwo,none
1602,hatespeech,Morning queers,offensive
1603,none,You and Your life pictures for #CRL2015 @duchyRBS I'm married to @fyfeandrew and farm in rural #northamptonshire https://t.co/85udYKeToo,none
1604,offensive,Im always getting woke up outta my sleep like this shit starting to put me off,offensive
1605,offensive,"""Never said it was bum rape Mark"" -Supahans",offensive
1606,hatespeech,Lmfao same when wetbacks try to correct how I say mine _________ like no. There's no L &amp; mom didn't forget it __ https://t.co/VLV7srgalQ,offensive
1607,offensive,my soggy knees need to work for me as of like the niggers of the gay community,offensive
1608,none,My savages my savages my savages,none
1609,none,Starting my day with The White Panda __ https://t.co/uVXq4XFcQs,none
1610,offensive,"Its sick what has happened to Ashton. @JaydenSeyfarth hope you're happy you inconsiderate cunt 

#WeLoveYouAshton https://t.co/kvIUesJqME",offensive
1611,none,When you hear a door close and you ask your mom to bring you a towel and she texts back saying she's not home yet _________,none
1612,offensive,lol i fucking hate you,offensive
1613,offensive,"I ain't photogenic, I ain't no faggot",offensive
1614,offensive,I'll frown if I want to. Fuck you too.,offensive
1615,offensive,@IAmSteveHarvey. You stupid nigger mother fucker,hatespeech
1616,hatespeech,"Shout out to the guys who called me a ""fucking faggot"" and to ""go bum my boyfriend"" and then head butted me because he thought I was gay.",offensive
1617,offensive,I fucking hate FIFA so much,offensive
1618,offensive,@_mac33miller_ you know how many people message us asking why ur so obsessed and how annoying YOU are?? lmfao get the fuck outta here,offensive
1619,none,Everyone has the right to be ugly but some people abuse the privilege.,none
1620,none,@SicKwitFaSHioN I had them and sold em smh.,offensive
1621,none,"Can't think of a way to tie this into the Fermi paradox, so I'm just gonna leave this here https://t.co/kuBfj0N4us",none
1622,none,@neha_aks Understand the stand on the name of Paryushan can't stops sailing chickens &amp;  fish bt against cow slaughter,none
1623,none,Can't stand that  https://t.co/xy0HkBxWOP,none
1624,offensive,@GeoffArsenal half these Wenger Out dickheads are just queers for Pep's V-necks .. imo,offensive
1625,hatespeech,@oKingIke @lijoshl @NiceGuySkwills @oNakios @ImSxlvation @DaddyFilthy you're all niggers idgi,hatespeech
1626,hatespeech,All cuz he didn't knock before entering the faggots office bro. My bitch Michelle Phifer held it down,offensive
1627,offensive,@aonara @tamriiel good riddance fucking chinks,hatespeech
1628,offensive,"@whsscrets is the biggest faggot who ever lived. He is just all talk but no walk, cuz he's too busy getting pounded by his dad.",offensive
1629,none,Gotta get my seasonings for my turkey I'm excited to make it______,none
1630,none,as much as I hate you your the only person that ever listens(think that makes sense),none
1631,offensive,"dad: so I finally got an email back from hasbro--
mom: did you kick their asses and take their weiners and pull them over their heads?!",none
1632,offensive,@IamSteveHarvey It's https://t.co/3LGQRFuZBL's the owners of Miss Universe fault for hiring a stupid nigger that looks like the missing link,hatespeech
1633,hatespeech,Fags are worse than fucking bitches I swear,hatespeech
1634,none,"Words only mean anything of themselves. The way they're strung together holds no meaning. Completely arbitrary. Remember that, kids.",none
1635,offensive,"""I'll do worse, i'll have an army of pikmin beat him to a pulp then have them carry his corpse back to the Onion- https://t.co/AkaAfUbyUb",none
1636,hatespeech,N _ GGER. Six letter word. People who annoy you? NIGGER.... nope. NAGGER. Lmao South Park is a mess.,offensive
1637,none,Some temptations are harder to fight than others,none
1638,none,But I still pour to make it all easier,none
1639,none,"@4golfonline @AcerRiley @Rob1998Oliver so you deny yourself a ""high level of natural talent""??? i agree but there are exception to the rule",none
1640,hatespeech,__Shoot that nigga and his shorty bitch. His shorty bitch ______,hatespeech
1641,none,Two toned shawdy https://t.co/Rv0ZcjWmYR,none
1642,offensive,Cunt can't have fun without being drunk or drugged up nowadays _,offensive
1643,none,@ericbolling @oreillyfactor @FoxNews NO! YOU STAIN THE FACTOR WITH YOUR RADICAL RIGHT WING AGENDA AND LOVE FOR TRUMP!,none
1644,hatespeech,Uh females run up on niggas like they wont get hit in the mouth. Ill hit you 12 times before I realize Im punching a girl. Foh,offensive
1645,hatespeech,Hate to see u wit a lame.,offensive
1646,none,@j_coon hey thanks Jon! I use Adobe Premiere for editing. Mic depends on where I am and what I'm doing--DM me if you want deets!,none
1647,hatespeech,@OneVictoryRed Canada is full of faggots like you,hatespeech
1648,none,@1969Steve Can't stand that kinda screeming.,none
